customer_id,address_line1,address_line2,address_type,bill_pay_enrolled,city,country_code,created_by,created_datetime,custaccounts,customer_nbr,customer_origin_system,customer_status,customer_type,date_of_birth,email_address,first_name,full_name,gender,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,query_helper_column,state_abbreviation,zipcode,zipcode4
1091166,Line1-1091166,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1091166,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1091166@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1091166@gmail.com', email_status: 'Home'}]",Miles,Miles John 91166,M,091166,TIN,91166,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1091166w'}, {phone_type: 'home', phone_number: '1091166h'}, {phone_type: 'cell', phone_number: '1091166c'}]",Mr,,IL,61704,61704-1234
1025687,Line1-1025687,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1025687,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1025687@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1025687@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 25687,M,025687,TIN,25687,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1025687w'}, {phone_type: 'home', phone_number: '1025687h'}, {phone_type: 'cell', phone_number: '1025687c'}]",Mr,,MN,55435,55435-1234
1021880,Line1-1021880,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1021880,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1021880@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1021880@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 21880,M,021880,TIN,21880,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1021880w'}, {phone_type: 'home', phone_number: '1021880h'}, {phone_type: 'cell', phone_number: '1021880c'}]",Mr,,IL,60601,60601-1234
1084687,Line1-1084687,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1084687,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1084687@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1084687@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 84687,M,084687,TIN,84687,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1084687w'}, {phone_type: 'home', phone_number: '1084687h'}, {phone_type: 'cell', phone_number: '1084687c'}]",Mr,,MN,55435,55435-1234
1003095,Line1-1003095,,Residence,true,Duluth,00,Java Test,2017-09-20 13:59:09.803+0000,,1003095,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1003095@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1003095@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 03095,F,003095,TIN,03095,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1003095w'}, {phone_type: 'home', phone_number: '1003095h'}, {phone_type: 'cell', phone_number: '1003095c'}]",Ms,,MN,55802,55802-1234
1092353,Line1-1092353,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1092353,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1092353@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1092353@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 92353,M,092353,TIN,92353,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1092353w'}, {phone_type: 'home', phone_number: '1092353h'}, {phone_type: 'cell', phone_number: '1092353c'}]",Mr,,MN,55441,55441-1234
1095948,Line1-1095948,Apt 1095948,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1095948,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1095948@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1095948@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 95948,M,095948,TIN,95948,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1095948w'}, {phone_type: 'home', phone_number: '1095948h'}, {phone_type: 'cell', phone_number: '1095948c'}]",Mr,,MN,61101,61101-1234
1008606,Line1-1008606,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1008606,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1008606@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1008606@gmail.com', email_status: 'Home'}]",Miles,Miles John 08606,M,008606,TIN,08606,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1008606w'}, {phone_type: 'home', phone_number: '1008606h'}, {phone_type: 'cell', phone_number: '1008606c'}]",Mr,,IL,61704,61704-1234
1015686,Line1-1015686,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1015686,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1015686@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1015686@gmail.com', email_status: 'Home'}]",Miles,Miles John 15686,M,015686,TIN,15686,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1015686w'}, {phone_type: 'home', phone_number: '1015686h'}, {phone_type: 'cell', phone_number: '1015686c'}]",Mr,,IL,61704,61704-1234
1004103,Line1-1004103,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1004103,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1004103@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1004103@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 04103,M,004103,TIN,04103,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1004103w'}, {phone_type: 'home', phone_number: '1004103h'}, {phone_type: 'cell', phone_number: '1004103c'}]",Mr,,MN,55441,55441-1234
1078169,Line1-1078169,Apt 1078169,Apartment,false,Champaign,00,Java Test,2017-09-20 13:59:09.803+0000,,1078169,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1078169@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1078169@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 78169,F,078169,TIN,78169,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1078169w'}, {phone_type: 'home', phone_number: '1078169h'}, {phone_type: 'cell', phone_number: '1078169c'}]",Ms,,IL,16821,16821-1234
1098037,Line1-1098037,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1098037,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1098037@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1098037@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 98037,M,098037,TIN,98037,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1098037w'}, {phone_type: 'home', phone_number: '1098037h'}, {phone_type: 'cell', phone_number: '1098037c'}]",Mr,,MN,55435,55435-1234
1029484,Line1-1029484,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1029484,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1029484@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1029484@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 29484,F,029484,TIN,29484,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1029484w'}, {phone_type: 'home', phone_number: '1029484h'}, {phone_type: 'cell', phone_number: '1029484c'}]",Ms,,MN,55435,55435-1234
1006022,Line1-1006022,,Residence,true,St. Paul,00,Java Test,2017-09-20 13:59:09.803+0000,,1006022,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1006022@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1006022@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 06022,F,006022,TIN,06022,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1006022w'}, {phone_type: 'home', phone_number: '1006022h'}, {phone_type: 'cell', phone_number: '1006022c'}]",Ms,,MN,55101,55101-1234
1095531,Line1-1095531,,Residence,true,Minneapolis,00,Java Test,2017-09-20 13:59:09.803+0000,,1095531,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1095531@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1095531@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 95531,F,095531,TIN,95531,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1095531w'}, {phone_type: 'home', phone_number: '1095531h'}, {phone_type: 'cell', phone_number: '1095531c'}]",Ms,,MN,55401,55401-1234
1004038,Line1-1004038,Apt 1004038,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1004038,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1004038@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1004038@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 04038,M,004038,TIN,04038,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1004038w'}, {phone_type: 'home', phone_number: '1004038h'}, {phone_type: 'cell', phone_number: '1004038c'}]",Mr,,MN,61101,61101-1234
1094002,Line1-1094002,,Residence,true,St. Paul,00,Java Test,2017-09-20 13:59:09.803+0000,,1094002,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1094002@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1094002@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 94002,F,094002,TIN,94002,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094002w'}, {phone_type: 'home', phone_number: '1094002h'}, {phone_type: 'cell', phone_number: '1094002c'}]",Ms,,MN,55101,55101-1234
1026837,Line1-1026837,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1026837,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1026837@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1026837@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 26837,M,026837,TIN,26837,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1026837w'}, {phone_type: 'home', phone_number: '1026837h'}, {phone_type: 'cell', phone_number: '1026837c'}]",Mr,,MN,55435,55435-1234
1082358,Line1-1082358,Apt 1082358,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1082358,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1082358@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1082358@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 82358,M,082358,TIN,82358,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1082358w'}, {phone_type: 'home', phone_number: '1082358h'}, {phone_type: 'cell', phone_number: '1082358c'}]",Mr,,MN,61101,61101-1234
